definition,class,count,proportion
strict_death_and_DOpertoD_0_30,0,2930,0.9763412195934689
strict_death_and_DOpertoD_0_30,1,64,0.021326224591802733
strict_death_and_DOpertoD_0_30,NA,7,0.0023325558147284237
death_primary,0,2929,0.9760079973342219
death_primary,1,72,0.023992002665778073
